group_id,teacher_id
5368d791-af31-4339-bcab-c383683ae6f6,31c42fce-afc7-4939-9a5b-e40ccf77263c
5368d791-af31-4339-bcab-c383683ae6f6,73f52410-3df1-4ec3-905f-bf50aac4fe36
53b8925c-86c4-4129-bcc8-aac05a7fddcb,aff82052-4530-4624-a10b-7b017837569c
53b8925c-86c4-4129-bcc8-aac05a7fddcb,7424c45f-bd53-4317-b203-96a2e72dc734
53b8925c-86c4-4129-bcc8-aac05a7fddcb,7a5683a8-d427-4599-9bd0-31d88aa1bc42
53b8925c-86c4-4129-bcc8-aac05a7fddcb,f1dc70a0-e0dd-4b0d-a152-fa20b10ace29
53b8925c-86c4-4129-bcc8-aac05a7fddcb,bf528d05-2b4d-4730-b435-36eae012ed77
53b8925c-86c4-4129-bcc8-aac05a7fddcb,f7c90312-7146-4a79-a3b1-f859135a056a
53b8925c-86c4-4129-bcc8-aac05a7fddcb,efc3cdfc-5068-4458-904b-84c6ef6e06c4
53b8925c-86c4-4129-bcc8-aac05a7fddcb,c4d39063-0719-4ffb-afed-d4919893e5f9
53b8925c-86c4-4129-bcc8-aac05a7fddcb,ab7f32bf-d71d-480e-bef2-776d9fe56ce6
53b8925c-86c4-4129-bcc8-aac05a7fddcb,5364df42-ccc8-49b2-ab79-f45071e00e47
53b8925c-86c4-4129-bcc8-aac05a7fddcb,44881ee5-7e7d-4498-97b2-b1e6dc82f03f
53b8925c-86c4-4129-bcc8-aac05a7fddcb,bd7f30ad-336f-4924-ad27-f63e6f4f71a4
53b8925c-86c4-4129-bcc8-aac05a7fddcb,2d2929a1-bd3d-446c-943e-8dd8b9c5ccb7
53b8925c-86c4-4129-bcc8-aac05a7fddcb,5dca98a0-5ed0-413b-868a-c0ac4f14d6f6
53b8925c-86c4-4129-bcc8-aac05a7fddcb,268fe878-51ee-4d9a-ad05-086f96daf7cb
53b8925c-86c4-4129-bcc8-aac05a7fddcb,bd85f0dc-6758-4a55-abc1-019cbb6eac88
53b8925c-86c4-4129-bcc8-aac05a7fddcb,7f60c7e9-dc5e-467c-80ca-6d7738e77a19
53b8925c-86c4-4129-bcc8-aac05a7fddcb,f30736c8-d9a5-41fe-b1a3-7a34e36f1cc0
53dbd868-726b-4b92-96b6-3212218d9456,4fec1168-2096-404b-bd55-696516ac980b
53dbd868-726b-4b92-96b6-3212218d9456,f52bf1de-b02b-4f8e-8b76-42532b98972c
53dbd868-726b-4b92-96b6-3212218d9456,93d5507b-1a80-451d-bf74-98dd31a25b8c
53dbd868-726b-4b92-96b6-3212218d9456,75b80595-9e8f-4b82-a66c-2b353996ac38
53dbd868-726b-4b92-96b6-3212218d9456,9709e37c-acbf-45ab-ba3b-44d163cc4828
53dbd868-726b-4b92-96b6-3212218d9456,4966fedc-0b00-43fd-a0d3-5d5d435c43fb
53dbd868-726b-4b92-96b6-3212218d9456,bd85f0dc-6758-4a55-abc1-019cbb6eac88
53dbd868-726b-4b92-96b6-3212218d9456,73637138-4a9f-42e1-8cc1-5db6bb42dcfc
53dbd868-726b-4b92-96b6-3212218d9456,44881ee5-7e7d-4498-97b2-b1e6dc82f03f
53dbd868-726b-4b92-96b6-3212218d9456,7c8bf969-3f4f-4c8a-9e16-65ec419acc2b
549baeb3-67e1-4501-b2b0-2dfbdb6145c4,e3a82146-b650-4e70-948b-d1da2cff4cb0
549baeb3-67e1-4501-b2b0-2dfbdb6145c4,96640fa3-e69d-4cc7-9018-abe14da26dc4
549baeb3-67e1-4501-b2b0-2dfbdb6145c4,387ab037-6be1-4b2c-840e-90dd2e411f4d
549baeb3-67e1-4501-b2b0-2dfbdb6145c4,13143671-9356-46a5-95ed-4e6303f653ce
54aadde3-c37c-4631-b596-2189808e8ca7,c171d6c1-82e1-499d-bd0f-e84027625cc7
54aadde3-c37c-4631-b596-2189808e8ca7,b7e47f04-1fcc-488e-9034-58912770499d
54aadde3-c37c-4631-b596-2189808e8ca7,3a5d9158-4d75-44a9-8ed6-3e13a36fd824
54aadde3-c37c-4631-b596-2189808e8ca7,8b0e03dc-2dac-43c0-ad43-8d828ea7d0e0
54aadde3-c37c-4631-b596-2189808e8ca7,c252f838-8687-4275-b625-090e7aeb1ec4
54aadde3-c37c-4631-b596-2189808e8ca7,0371a4a2-5465-443d-a685-526f1a326a85
54bb6718-507e-4d72-bc40-8d9d27543b70,1e137491-f16b-4d00-916f-ff5732be2ba4
54bb6718-507e-4d72-bc40-8d9d27543b70,51811cc3-8be8-4573-a8d8-ba55c32fb939
54bb6718-507e-4d72-bc40-8d9d27543b70,2557ce2b-0744-46c4-984a-ec1023f8ba1d
54bb6718-507e-4d72-bc40-8d9d27543b70,a51cbc78-6a27-4965-9354-239d02029b1c
54bb6718-507e-4d72-bc40-8d9d27543b70,7a7bba12-9984-4178-b213-0c585f875e6e
54bb6718-507e-4d72-bc40-8d9d27543b70,a2e37be4-c6af-4026-a816-ae7ae5825c83
54bb6718-507e-4d72-bc40-8d9d27543b70,37bbf705-2d23-4715-8e76-789524e78273
54bb6718-507e-4d72-bc40-8d9d27543b70,8e2b58bf-ed03-4775-9b3f-c991ca44ac5b
54bb6718-507e-4d72-bc40-8d9d27543b70,5dcadb08-a8eb-4a6b-be46-59c50b6c9e31
54bc8a5d-f4de-4e33-bf99-e3d145f9e31e,b683894c-e7e1-4a70-879c-d0d81b6faa36
54bc8a5d-f4de-4e33-bf99-e3d145f9e31e,6fbabc6a-9e7e-4140-bfb2-f0bef31ea8e1
54bc8a5d-f4de-4e33-bf99-e3d145f9e31e,4b5980ae-e77f-47a7-93ae-b6244b4891d5
54bc8a5d-f4de-4e33-bf99-e3d145f9e31e,4e4a7322-d749-429a-87b9-12204688ba6f
54bc8a5d-f4de-4e33-bf99-e3d145f9e31e,855da4a5-6765-4ecc-a70c-92ecdf76eda3
54bc8a5d-f4de-4e33-bf99-e3d145f9e31e,193a8f03-b909-477e-9d9c-2c1e98cb5243
54bc8a5d-f4de-4e33-bf99-e3d145f9e31e,0fdf1ebd-2645-4978-b403-c22ab3da6583
54bc8a5d-f4de-4e33-bf99-e3d145f9e31e,03739de9-ccf6-4232-b155-82f52560f0af
54bc8a5d-f4de-4e33-bf99-e3d145f9e31e,1a37469f-6d75-4635-8955-ee6060a1cf78
54bc8a5d-f4de-4e33-bf99-e3d145f9e31e,fc0d0558-3ae8-4690-8525-5cff5bb7fea5
54bc8a5d-f4de-4e33-bf99-e3d145f9e31e,db8e75d4-a01f-40d6-96b3-afbf3811cd65
54ef2790-b830-42e3-82e6-9d51809c1479,efc3103a-c1fc-4ffc-8bfb-edcf88ce18c9
54ef2790-b830-42e3-82e6-9d51809c1479,d3620875-eca1-4689-8af2-3b8349bc72c4
54ef2790-b830-42e3-82e6-9d51809c1479,5099a6a1-7053-4474-8992-633186fcb2fe
54ef2790-b830-42e3-82e6-9d51809c1479,1951f7cb-0b65-4ebe-9a65-b4604292d43f
54ef2790-b830-42e3-82e6-9d51809c1479,5fc505ac-60ab-4f5a-942c-f4a50f482db8
54ef2790-b830-42e3-82e6-9d51809c1479,1686741c-9072-4c4d-ba19-ec14753e22d8
54ef2790-b830-42e3-82e6-9d51809c1479,aaf53b41-9f0d-4048-8566-1b5f13eea62b
54ef2790-b830-42e3-82e6-9d51809c1479,4a16ba1c-b073-479d-ae44-7a67c1265827
54ef2790-b830-42e3-82e6-9d51809c1479,f13c66fd-fc90-4f06-9880-a7d33800ef8a
54ef2790-b830-42e3-82e6-9d51809c1479,3e25d95e-9340-47e9-82d0-48e63c859ceb
54ef2790-b830-42e3-82e6-9d51809c1479,b7ff5748-e431-4fbe-8957-568e8b04b9ee
54ef2790-b830-42e3-82e6-9d51809c1479,5cc3dc41-576a-4e19-8dfc-c4913f915703
54ef2790-b830-42e3-82e6-9d51809c1479,b20e664a-ce1d-4604-bee1-950bddc9bca4
54ef2790-b830-42e3-82e6-9d51809c1479,f3e77572-c416-40d0-8552-b1ad51f414dd
54ef2790-b830-42e3-82e6-9d51809c1479,35de2c09-dec4-4dd8-89a0-4937c375a472
55463c79-d3ed-4fca-ae55-c349580ccee8,b683894c-e7e1-4a70-879c-d0d81b6faa36
55463c79-d3ed-4fca-ae55-c349580ccee8,fc0d0558-3ae8-4690-8525-5cff5bb7fea5
55463c79-d3ed-4fca-ae55-c349580ccee8,4e4a7322-d749-429a-87b9-12204688ba6f
55463c79-d3ed-4fca-ae55-c349580ccee8,9d81188c-f403-4e6a-ba3b-b50a1733a5a5
55463c79-d3ed-4fca-ae55-c349580ccee8,193a8f03-b909-477e-9d9c-2c1e98cb5243
55463c79-d3ed-4fca-ae55-c349580ccee8,03739de9-ccf6-4232-b155-82f52560f0af
55463c79-d3ed-4fca-ae55-c349580ccee8,855da4a5-6765-4ecc-a70c-92ecdf76eda3
55463c79-d3ed-4fca-ae55-c349580ccee8,0fdf1ebd-2645-4978-b403-c22ab3da6583
55463c79-d3ed-4fca-ae55-c349580ccee8,1a37469f-6d75-4635-8955-ee6060a1cf78
55463c79-d3ed-4fca-ae55-c349580ccee8,6fbabc6a-9e7e-4140-bfb2-f0bef31ea8e1
55463c79-d3ed-4fca-ae55-c349580ccee8,db8e75d4-a01f-40d6-96b3-afbf3811cd65
5557fe72-bd0f-4173-a634-f018b912c94d,b94195a9-31de-46f0-91ed-cd12e339bd0a
5557fe72-bd0f-4173-a634-f018b912c94d,1f650072-d73c-4b64-bfcb-6f450e07cf6d
5557fe72-bd0f-4173-a634-f018b912c94d,514e391f-d9ea-4c9f-b57b-0671f313ca12
5557fe72-bd0f-4173-a634-f018b912c94d,a0061d46-35fb-4a87-937d-a33cba45352b
5557fe72-bd0f-4173-a634-f018b912c94d,c5068b28-67b6-44ac-bfd6-562da7d068da
5557fe72-bd0f-4173-a634-f018b912c94d,0f698498-84d9-4cf7-88d6-b3056c2a1565
5557fe72-bd0f-4173-a634-f018b912c94d,5dcadb08-a8eb-4a6b-be46-59c50b6c9e31
5557fe72-bd0f-4173-a634-f018b912c94d,82a99265-0c9e-4b0d-9995-7aeda7e4d0c5
5557fe72-bd0f-4173-a634-f018b912c94d,ecacf3d5-f1c0-41b3-97e5-79cb061bebc0
5557fe72-bd0f-4173-a634-f018b912c94d,4b966f07-28c2-4b42-a912-d25cbaf317a0
5557fe72-bd0f-4173-a634-f018b912c94d,3e0773b8-885e-41cd-8d5a-5039785b4458
5557fe72-bd0f-4173-a634-f018b912c94d,fb925347-6ac7-4d5d-b5f2-083e4d75457b
5557fe72-bd0f-4173-a634-f018b912c94d,578f1f0d-51fb-4084-9762-4777f2f13edc
55688408-64e4-46c7-8044-a79fb25e44e2,a6129803-779d-4200-bd8c-bf896cac7563
55688408-64e4-46c7-8044-a79fb25e44e2,c9f45ff7-30f5-42fe-bcd8-9a7a57855f58
55688408-64e4-46c7-8044-a79fb25e44e2,6208cc82-4663-4578-9ff4-36126de433ef
55688408-64e4-46c7-8044-a79fb25e44e2,75ff70f2-84de-4dd8-98d5-d4e5c5ba7ae4
55688408-64e4-46c7-8044-a79fb25e44e2,a176f2cd-9d85-4970-837f-8c5473c9689e
55954684-e8e6-429f-a18f-bcf49a82cfa0,91079554-8257-4c9d-bc3d-d3a823f458bb
55954684-e8e6-429f-a18f-bcf49a82cfa0,ae68aedf-d133-478c-a6b4-4c316e5d294f
55954684-e8e6-429f-a18f-bcf49a82cfa0,1c922777-6e48-482f-a8b8-04299d931c1f
55954684-e8e6-429f-a18f-bcf49a82cfa0,dd1b8ad3-20d6-470e-b75a-f33f0bd9b056
55954684-e8e6-429f-a18f-bcf49a82cfa0,017a1333-f9fb-4c8b-9b65-f7c9b90872dc
55954684-e8e6-429f-a18f-bcf49a82cfa0,34ba9864-df2d-48d4-82ad-96924ff4d34e
55954684-e8e6-429f-a18f-bcf49a82cfa0,df647953-8234-45f7-b594-cc369f37a480
55954684-e8e6-429f-a18f-bcf49a82cfa0,bf1e45d3-fc22-4870-8945-0dbbc07d800e
55954684-e8e6-429f-a18f-bcf49a82cfa0,a23b4c5f-ab33-49c8-a152-7ff327c2fd2d
55954684-e8e6-429f-a18f-bcf49a82cfa0,50313d9e-7490-46cd-b088-5b7afd088ee3
55954684-e8e6-429f-a18f-bcf49a82cfa0,b9d3fd07-c342-4e6e-8e90-03dd46a78be3
55954684-e8e6-429f-a18f-bcf49a82cfa0,4f689657-5b9a-4383-ba95-b31ee2e87ff2
55954684-e8e6-429f-a18f-bcf49a82cfa0,77362364-c443-458f-af44-f88474ee99c3
55b06f8b-886b-4137-8fd8-2227ff20646d,05251572-bbd4-48c3-9a08-f8e2d8032b19
55b06f8b-886b-4137-8fd8-2227ff20646d,79a85d4a-4540-466f-aa88-35a3ef5d953c
55b06f8b-886b-4137-8fd8-2227ff20646d,d615561b-45a4-4065-9946-c294a883450e
55b06f8b-886b-4137-8fd8-2227ff20646d,f7276af4-71fb-4e9a-9ebb-fdb8d7f3dc20
55b06f8b-886b-4137-8fd8-2227ff20646d,8de669d1-4d84-4f89-b9eb-9b9c517b85ae
55b06f8b-886b-4137-8fd8-2227ff20646d,6648392a-25d5-41e7-9375-f24c1db3a7d1
55b06f8b-886b-4137-8fd8-2227ff20646d,cb6a0446-9f77-4223-9aa0-8daac84a689b
55b06f8b-886b-4137-8fd8-2227ff20646d,53bb6a07-bc0a-4c9b-a0e5-58866f4b3e19
55b06f8b-886b-4137-8fd8-2227ff20646d,3616fe25-c15f-4d3e-986b-deb3928e21b8
55b06f8b-886b-4137-8fd8-2227ff20646d,d015ee68-4411-41b8-a9df-9fb758a006a8
55f3c044-9048-4bbd-afe7-29bc29965031,c6fab625-dc7d-4695-9fa3-9cf4c962049c
55f3c044-9048-4bbd-afe7-29bc29965031,d03be23f-c1d3-469c-8fa5-10a99ed1aa74
55f3c044-9048-4bbd-afe7-29bc29965031,965afe1d-5dd6-45e0-80f2-59eedb273ab8
55f3c044-9048-4bbd-afe7-29bc29965031,effb316c-27c6-4392-bee4-21898b22e469
55f3c044-9048-4bbd-afe7-29bc29965031,55f414fc-eec9-4fa9-b74e-d257bc0e0b1b
55f3c044-9048-4bbd-afe7-29bc29965031,70ca1dad-d277-41c5-82c2-d3de71d9274b
55f3c044-9048-4bbd-afe7-29bc29965031,7d701315-279c-49b7-b846-2a2b615f2144
5631a9d7-2b65-4f4d-b25a-d6757a13d728,c25de386-de20-4a7a-990e-6f6603d34930
5631a9d7-2b65-4f4d-b25a-d6757a13d728,268fe878-51ee-4d9a-ad05-086f96daf7cb
5631a9d7-2b65-4f4d-b25a-d6757a13d728,2d2929a1-bd3d-446c-943e-8dd8b9c5ccb7
5631a9d7-2b65-4f4d-b25a-d6757a13d728,d74532cc-7077-4648-b52e-fd0f76400d36
5631a9d7-2b65-4f4d-b25a-d6757a13d728,7a5683a8-d427-4599-9bd0-31d88aa1bc42
5631a9d7-2b65-4f4d-b25a-d6757a13d728,4718e41b-f954-43ac-b9b2-ff5f035ea7b7
5631a9d7-2b65-4f4d-b25a-d6757a13d728,78221052-807c-454f-96dd-c89c925016e5
5631a9d7-2b65-4f4d-b25a-d6757a13d728,5364df42-ccc8-49b2-ab79-f45071e00e47
5631a9d7-2b65-4f4d-b25a-d6757a13d728,4ffa1e21-d213-4fb4-920b-6c31e59c37eb
5631a9d7-2b65-4f4d-b25a-d6757a13d728,ab7f32bf-d71d-480e-bef2-776d9fe56ce6
5631a9d7-2b65-4f4d-b25a-d6757a13d728,26171808-a629-4e31-8f8b-2f769890c248
5631a9d7-2b65-4f4d-b25a-d6757a13d728,bd7f30ad-336f-4924-ad27-f63e6f4f71a4
5631a9d7-2b65-4f4d-b25a-d6757a13d728,2f181b39-512d-45cb-ac77-4fd96034f54b
5631a9d7-2b65-4f4d-b25a-d6757a13d728,44881ee5-7e7d-4498-97b2-b1e6dc82f03f
56343a9d-1eac-42a1-a2fe-a5f27145f2a4,a0220a66-7604-4d58-8e46-4d12801b73a7
56343a9d-1eac-42a1-a2fe-a5f27145f2a4,81194dd1-dc47-4525-a03c-8dc5761a5306
56343a9d-1eac-42a1-a2fe-a5f27145f2a4,1a2fd776-b76c-4874-83d1-0681f5ec3243
56343a9d-1eac-42a1-a2fe-a5f27145f2a4,20247e21-baad-46e5-a84a-3779846b9294
5646d871-27ad-4fda-a306-ebabfef57ce0,37f45cbc-9392-41b0-8afd-94ba875c801d
5646d871-27ad-4fda-a306-ebabfef57ce0,abc02e20-7a30-495e-8b16-e4c6f256f712
5646d871-27ad-4fda-a306-ebabfef57ce0,d7040986-e96c-4ad4-a5d6-8818982f1400
5646d871-27ad-4fda-a306-ebabfef57ce0,30bb491a-1cb2-4ea1-9dc0-12dd803fe53d
5646d871-27ad-4fda-a306-ebabfef57ce0,2cf102c5-54c3-4c46-b753-b215ff94a2fc
5646d871-27ad-4fda-a306-ebabfef57ce0,92062093-efdf-454e-840b-7f8075ea9c1e
5646d871-27ad-4fda-a306-ebabfef57ce0,9b2d512a-88a9-4683-a5d7-001bc6092f54
5646d871-27ad-4fda-a306-ebabfef57ce0,f0694243-83e9-426c-99c9-c7377f289c55
5646d871-27ad-4fda-a306-ebabfef57ce0,32130a7c-6712-46fa-9dc5-305ecf5372ed
5646d871-27ad-4fda-a306-ebabfef57ce0,c6a2128e-8eba-4d37-b462-58d0eadabf5b
56a2d995-c593-47d5-ac9b-267760a7d1dc,987c40ae-3402-446c-93ce-e60acb3eb41c
56a2d995-c593-47d5-ac9b-267760a7d1dc,3aade825-88aa-46a8-81ec-c645ecf05f4d
56a2d995-c593-47d5-ac9b-267760a7d1dc,147e6d16-1bc5-4765-946d-b419d487a375
56a2d995-c593-47d5-ac9b-267760a7d1dc,8e11165e-851f-4562-be21-3ca3c3403164
56a2d995-c593-47d5-ac9b-267760a7d1dc,fd2f34c8-5856-4945-8f36-1fff549a43ea
56a2d995-c593-47d5-ac9b-267760a7d1dc,c514e8f8-2bc1-4a86-a0af-f87314326730
5703f2b7-463e-4219-a8a3-5807a8d320b2,e3d09349-5197-4838-a843-37c04381f32b
5703f2b7-463e-4219-a8a3-5807a8d320b2,6f27d94e-b33c-407b-9c22-6bda59df881a
5703f2b7-463e-4219-a8a3-5807a8d320b2,3b8a0009-77eb-4c41-8fd0-e00ac59ebf56
5703f2b7-463e-4219-a8a3-5807a8d320b2,e7515f0e-9bbe-4b94-8194-aa53cc13ac8c
5703f2b7-463e-4219-a8a3-5807a8d320b2,ddebd00b-7c31-40e1-9df9-f55b1638d5c8
5703f2b7-463e-4219-a8a3-5807a8d320b2,fed99cb8-7c9e-4d1b-bb72-239c8a92b58c
5703f2b7-463e-4219-a8a3-5807a8d320b2,ce6b7383-eb1c-4f1f-861e-9ce81933e8a6
5703f2b7-463e-4219-a8a3-5807a8d320b2,e24ae849-a44a-482e-891e-0a008474fa2b
5703f2b7-463e-4219-a8a3-5807a8d320b2,213171a2-43fd-4142-8b50-0f692b270238
5703f2b7-463e-4219-a8a3-5807a8d320b2,3074e34e-a392-43ba-ad3e-fa7219e0c856
5703f2b7-463e-4219-a8a3-5807a8d320b2,3563a40a-9515-45c3-9ab9-3651353768f4
575d06bb-a64a-4c08-b5a8-542fceadcbe6,c82fc1d4-0bbc-449d-b540-10eda417abe8
575d06bb-a64a-4c08-b5a8-542fceadcbe6,63e3e346-5755-4a47-926f-490fcab7ea83
575d06bb-a64a-4c08-b5a8-542fceadcbe6,1840007d-2275-4e7e-9041-7941bfc5ada9
575d06bb-a64a-4c08-b5a8-542fceadcbe6,f78b2552-b258-4a98-806a-ece7a1ac0792
575d06bb-a64a-4c08-b5a8-542fceadcbe6,f985a9e0-1873-4968-bbc3-348ba030928c
575d06bb-a64a-4c08-b5a8-542fceadcbe6,5993128f-c31f-4a81-9291-b937ac75b36b
575d06bb-a64a-4c08-b5a8-542fceadcbe6,ac115069-1e80-4d82-af47-8e5d26c40cc6
575d06bb-a64a-4c08-b5a8-542fceadcbe6,d10bb8e6-a14e-4803-81f8-d83cd99742b3
575d06bb-a64a-4c08-b5a8-542fceadcbe6,36a08fd3-e114-4310-8eca-b8fcb54791bf
57bf54c9-5863-40c4-ba1f-914eaa970aa3,859c6bc9-e545-40cc-9d34-ba30c00a5d9b
57bf54c9-5863-40c4-ba1f-914eaa970aa3,7c11f623-b8e9-41cc-9718-86be8882a8a6
57bf54c9-5863-40c4-ba1f-914eaa970aa3,6ff3d9b7-6a89-4510-b18c-5c834b76b5cf
57bf54c9-5863-40c4-ba1f-914eaa970aa3,93df9e94-cd10-4af9-9123-0a8a34594684
57bf54c9-5863-40c4-ba1f-914eaa970aa3,0f698498-84d9-4cf7-88d6-b3056c2a1565
57bf54c9-5863-40c4-ba1f-914eaa970aa3,7a104f25-cd36-41c7-9fc0-1a7a9c4efa5d
57bf54c9-5863-40c4-ba1f-914eaa970aa3,cdb7a66e-01bb-4f0c-8bec-89ccdc313b11
57bf54c9-5863-40c4-ba1f-914eaa970aa3,5dcadb08-a8eb-4a6b-be46-59c50b6c9e31
57cc172f-94ad-43c1-a016-1850d23e927e,c6783b72-5dcf-469c-b2d0-5e61436d7a22
57cc172f-94ad-43c1-a016-1850d23e927e,478a9027-fc6f-4657-a381-9575d99d89d0
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,5cc3dc41-576a-4e19-8dfc-c4913f915703
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,43e1b5ba-428f-43c5-81ae-00882ddbc06e
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,efc3103a-c1fc-4ffc-8bfb-edcf88ce18c9
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,027d9124-37a2-4aed-9ace-3d0e8822f5e9
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,5fc505ac-60ab-4f5a-942c-f4a50f482db8
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,b20e664a-ce1d-4604-bee1-950bddc9bca4
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,4356bb21-cfbe-4699-91ac-757a102e86c2
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,ec3d9ab7-8f5c-4d6c-88a3-987bd78cf9cf
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,48c84c9c-7af8-4c08-9c5a-4045aace8756
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,606e79ca-339d-4a28-8587-6c095f0266a7
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,05539928-025d-4f5a-98a0-e56bd6307f3e
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,a11518a7-7c7f-4727-a519-069bd0c7e3dd
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,aaf53a6b-d63a-4997-8fc4-06c68223fa5c
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,56f07230-24c7-4819-8f25-eef36aa5cb4e
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,38ab1f31-c319-4da4-822b-7b1f560a6b10
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,2e64a2a9-39d1-4074-9af3-e9f09094fc3e
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,86b35517-2f10-41df-925e-a0e580c9a081
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,88cc5ab0-53e5-46e9-98e4-1901ed91c72c
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,a3d521d2-bf4a-4a53-8410-04b8fe299552
57e04d1f-9a72-44c3-bfdb-9e66f05f34aa,5568afb6-79a2-4ec7-a82f-3e31faefd254
57e553f1-e96d-4cfa-8c65-e800959f6abb,8254e469-7c78-45df-bcbb-5074f7d3d200
57e553f1-e96d-4cfa-8c65-e800959f6abb,a23b4c5f-ab33-49c8-a152-7ff327c2fd2d
57e553f1-e96d-4cfa-8c65-e800959f6abb,b74d15d3-65b6-46c4-94a4-99e3ae6c7a8a
57e553f1-e96d-4cfa-8c65-e800959f6abb,ed082bb3-5079-4ea8-acf4-5752615acd48
57e553f1-e96d-4cfa-8c65-e800959f6abb,c9548d91-100e-4387-9273-9b5671f58506
57e553f1-e96d-4cfa-8c65-e800959f6abb,73890571-2b78-4c99-8e81-4f69957385f3
57e553f1-e96d-4cfa-8c65-e800959f6abb,140a500f-94e9-4cad-b5c0-4d8f9deeaeed
57e553f1-e96d-4cfa-8c65-e800959f6abb,2032d29a-b60d-45ca-9d9b-ec2bde9ed295
57e553f1-e96d-4cfa-8c65-e800959f6abb,a6d976cd-ae6d-42d6-a40e-1850a67de0c6
57e553f1-e96d-4cfa-8c65-e800959f6abb,9ca59c70-24f0-47e8-a332-b824d0ebf6bb
580faa54-90d0-4ebe-8970-d300f0a9b574,23a39192-2dd6-4d04-aa2d-638de7de3bae
580faa54-90d0-4ebe-8970-d300f0a9b574,4fec1168-2096-404b-bd55-696516ac980b
580faa54-90d0-4ebe-8970-d300f0a9b574,b518fb19-f024-49b3-a5e0-4cf729a7c66c
580faa54-90d0-4ebe-8970-d300f0a9b574,2799fd6c-bd12-4962-883c-475e1e79a017
580faa54-90d0-4ebe-8970-d300f0a9b574,387ab037-6be1-4b2c-840e-90dd2e411f4d
582b1b39-745a-45e9-a5d6-b72b21e52db8,5cc3dc41-576a-4e19-8dfc-c4913f915703
582b1b39-745a-45e9-a5d6-b72b21e52db8,43e1b5ba-428f-43c5-81ae-00882ddbc06e
582b1b39-745a-45e9-a5d6-b72b21e52db8,88cc5ab0-53e5-46e9-98e4-1901ed91c72c
582b1b39-745a-45e9-a5d6-b72b21e52db8,efc3103a-c1fc-4ffc-8bfb-edcf88ce18c9
582b1b39-745a-45e9-a5d6-b72b21e52db8,153e5b2e-9472-42be-b042-09ea2e101cfa
582b1b39-745a-45e9-a5d6-b72b21e52db8,5fc505ac-60ab-4f5a-942c-f4a50f482db8
582b1b39-745a-45e9-a5d6-b72b21e52db8,d0005e31-d9d5-4ba7-8425-775586b3a4c1
582b1b39-745a-45e9-a5d6-b72b21e52db8,b20e664a-ce1d-4604-bee1-950bddc9bca4
582b1b39-745a-45e9-a5d6-b72b21e52db8,75ea7ea4-6160-403e-ba4e-1362dba6b198
582b1b39-745a-45e9-a5d6-b72b21e52db8,b04856e3-ebc5-40fe-afaf-26910b36e962
582b1b39-745a-45e9-a5d6-b72b21e52db8,d9aba0f1-0b29-4762-80b8-f5351e6f542c
582b1b39-745a-45e9-a5d6-b72b21e52db8,ec3d9ab7-8f5c-4d6c-88a3-987bd78cf9cf
582b1b39-745a-45e9-a5d6-b72b21e52db8,a1e0f485-850c-4cf1-907a-ea08105e8b1d
582b1b39-745a-45e9-a5d6-b72b21e52db8,77b097c3-8275-4d29-95de-fd4f9298f3cd
582b1b39-745a-45e9-a5d6-b72b21e52db8,3a7f56ce-3584-4a46-9a75-15a316eba206
582b1b39-745a-45e9-a5d6-b72b21e52db8,cfe4073b-8c25-475c-985f-6c2d0550ed03
582b1b39-745a-45e9-a5d6-b72b21e52db8,12b2766a-63e3-4e38-9faa-d3a158f224b1
582b1b39-745a-45e9-a5d6-b72b21e52db8,49d45d55-bbb9-49a2-a042-8befd9bb0ab1
582b1b39-745a-45e9-a5d6-b72b21e52db8,bb97abe5-ebe2-4dd3-8a5f-7c7153c7ba00
582b1b39-745a-45e9-a5d6-b72b21e52db8,e31babf2-dfa3-4350-9aad-e25ad8dce459
582b1b39-745a-45e9-a5d6-b72b21e52db8,07480d3e-0d28-4f81-9fb0-9cf8fc24e3ae
582b1b39-745a-45e9-a5d6-b72b21e52db8,a3d521d2-bf4a-4a53-8410-04b8fe299552
582b1b39-745a-45e9-a5d6-b72b21e52db8,86b35517-2f10-41df-925e-a0e580c9a081
58c5d5c5-8d9a-412b-b20f-408302abf6e8,aef7fcc7-96c0-4e6f-a930-1c47b6075e0f
58c5d5c5-8d9a-412b-b20f-408302abf6e8,de87616c-10cc-4f39-a286-1423588bdb07
